what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468548955280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468549003526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549106014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549201938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549211124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549218607
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1468549270636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549506596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549570536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468549584566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549589786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549597244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549654092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549675499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468549682164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549714071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549715975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1468549718006
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1468549718268
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1468549718298
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1468549718414
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1468549718430
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1468549718458
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1468549718470
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1468549718476
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1468549718705
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1468549718716
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468549721906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549725224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549775076
activated,view,org.testng.eclipse,6.9.11.201604020423,"org.testng.eclipse.ResultView",1468549776553
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468549776689
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1468549776892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549780581
activated,view,org.testng.eclipse,6.9.11.201604020423,"org.testng.eclipse.ResultView",1468549875358
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468549875452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549876233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549879025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549887358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468549984274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468549986167
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468549992634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468549994176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468549995916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468549995996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468550191144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468550193439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550230999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550232301
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468550232457
activated,view,org.testng.eclipse,6.9.11.201604020423,"org.testng.eclipse.ResultView",1468550233612
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468550233784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1468550234018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550240900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550264398
activated,view,org.testng.eclipse,6.9.11.201604020423,"org.testng.eclipse.ResultView",1468550264421
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468550264598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468550290051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468550300828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550306460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550309493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468550337399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468550339587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468550344372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468550346502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550355319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468550357035
