what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466827611249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466827743131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466827744488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466828140393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466828142219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830105433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830106599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830117949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830121415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830238511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830245478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830556480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830560965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830562627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830562708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830566338
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466830566954
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1466830567704
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1466830568282
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1466830568285
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1466830568288
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1466830568290
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1466830568293
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1466830568295
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1466830568298
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1466830568300
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1466830568303
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1466830568306
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1466830568309
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1466830568311
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1466830568315
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1466830568318
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1466830568321
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1466830568324
