what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465925032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465925122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465934783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465934987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468465938938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1468465947474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465949777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465952599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468465955019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465962399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465962414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465966112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468465998025
activated,view,org.testng.eclipse,6.9.11.201604020423,"org.testng.eclipse.ResultView",1468465998049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468465998315
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468466023940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466156932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466156979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468466172158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1468466185231
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1468466188524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466202038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466203220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466213109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466213125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466216978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468466253360
