what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467256168234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467256173569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256178093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256220384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256222069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256238839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467256244190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256249385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256274735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467256279883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256292035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256303720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256306949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256307089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1467256308525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256333563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256333703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467256336449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256358367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256366260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467256401657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467256421874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467256423606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467256464182
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467256468894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256472685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256555203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467256611458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256779065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467256902415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467256908935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467256909606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467256909949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257366952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257519368
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467257613949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257946491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257946689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257948031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257949756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257950837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257953177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467257954362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257957046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257959978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257961289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467257965813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263264019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263264175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263265922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263267124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263267170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263268918
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467263269526
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1467263270727
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1467263270727
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1467263270790
